cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
"So, if NBC is going to continue toting the line, least they can do is use a photo more descriptive of the day.",rumour,1,1,rumour,0.022286188,0.9777139,True
BREAKING Ferguson police chief names Darren Wilson in killing of unarmed teen,rumour,1,1,rumour,0.00809329,0.99190676,True
"""Facts about a religion"" Do you see the irony in that statement?",rumour,1,1,rumour,0.018404892,0.98159516,True
what's justice? He's dead. There is no justice... And can't be any justice...,rumour,1,1,rumour,0.042922337,0.9570777,True
Ferguson see Tennessee v Garner.,rumour,1,1,rumour,0.009250096,0.9907499,True
It's because there's a tendency amongst Muslims to believe that images of living things leads to idolatry.,not_rumour,0,1,rumour,0.046551276,0.9534488,False
a hashtag that says kill all Muslims is vile!,rumour,1,1,rumour,0.066751465,0.9332485,True
I always expect the worse. Especially when it comes to cops justifying shooting unarmed men,rumour,1,1,rumour,0.020984294,0.9790157,True
Maybe should just remove the word 'news' before they are pulled up on trades descriptions.,rumour,1,1,rumour,0.01384861,0.9861514,True
"Yo, you wouldn't happen to have an stats on that, would you?",rumour,1,1,rumour,0.024260743,0.97573924,True
as soon as you physically fight cops and run they can shoot under fleeing felon law,rumour,1,1,rumour,0.011179601,0.9888204,True
it's so disheartening because I was already prepared for an outcome that would vindicate amp justify. 4 days of spinning facts.,rumour,1,1,rumour,0.011485952,0.988514,True
Do we know why the clerk bothered pursuing him? Why pursue if he paid?,rumour,1,1,rumour,0.008219693,0.99178034,True
"...is a racist republican. That's called a stereotype, which is actually much closer to racism. Let me give you another fact.",rumour,1,1,rumour,0.020312909,0.9796871,True
then why did his friend confirm that they did steal frm da store,rumour,1,1,rumour,0.006277706,0.99372226,True
Two shots fired outside police car. Where is the eight bullets in your back?,rumour,1,1,rumour,0.008881674,0.99111825,True
hi glad to see you did not jump in the circus whit all the others,rumour,1,1,rumour,0.021024454,0.9789755,True
. I think his point was about false equivalences and hypocrisy of ONLY pontificating to tolerant group.,not_rumour,0,0,not_rumour,0.9339146,0.06608538,True
"With due respect, that was some time ago amp I suspect there may be other substances that may not be so toxic.",rumour,1,1,rumour,0.015394919,0.9846051,True
"Cop who shot Brown did not know he was a robbery suspect, Ferguson police chief says",rumour,1,1,rumour,0.0050114016,0.9949886,True
Fight one form of extremecy with another--anti semitismFavor the gunmen do you?Nazism same as AlQ jesuischarlie,rumour,1,1,rumour,0.009107993,0.990892,True
Mossad are one of the most evil groups in history of the world! Mossad extremetorture disappearing people amp children,not_rumour,0,1,rumour,0.019681409,0.9803186,False
"if they have the box it would be in evidence, but that's assuming this isn't just fabricated to create an excuse for the cop",rumour,1,1,rumour,0.008711384,0.99128854,True
that's what I want to know..and why does the race of the cop matter anyway?..that's RACISM,rumour,1,1,rumour,0.013428254,0.98657167,True
New link Ferguson police release video they say shows a robbery involving MichaelBrown,rumour,1,1,rumour,0.005281334,0.9947187,True
"killing a person unless in self defence, is like killing the whole of mankind in islam",not_rumour,0,1,rumour,0.12907304,0.8709269,False
yall fools should worry bout wats going on in chicago. 16shot in 1 weekend. But u dn't hear shit about it cuz it black on black,rumour,1,1,rumour,0.018493311,0.9815067,True
c'est pas bon pour le tourisme a !!!,rumour,1,1,rumour,0.018176934,0.9818231,True
"Bem... 10 people have died in a shooting at the Paris HQ of French weekly Charlie Hebdo, reports say.",rumour,1,1,rumour,0.0073032235,0.9926967,True
"People hide their heads in the sand, then are Shocked! when islamists strike again.",rumour,1,1,rumour,0.057123974,0.94287604,True
"Of course, those bad eggs should never been in those jobs. Thuggies thugs.",rumour,1,1,rumour,0.19042274,0.8095773,True
do you know the age of today's attackers?,rumour,1,1,rumour,0.03330537,0.96669465,True
"yes ""they"" should really take advantage of their first amendment right to stay at home in fear of being shot",rumour,1,1,rumour,0.021948252,0.9780517,True
excuses coming thick amp fast next,rumour,1,0,not_rumour,0.50097656,0.49902344,False
do you have a link?,rumour,1,1,rumour,0.012995414,0.9870046,True
may he rest in peace - peace to his family and friends,rumour,1,1,rumour,0.20473911,0.79526085,True
"- corrections, strong armed robbery",rumour,1,1,rumour,0.0051496075,0.99485034,True
"Didn't see that one coming. I bet Michael Brown had marijuana in his system, too.",rumour,1,1,rumour,0.0083319,0.9916681,True
"That's a Paypal14 banner, but I do see the aforementioned Fawkes lol",rumour,1,1,rumour,0.011441684,0.9885583,True
. Hey FUCKER! I spend 18 hours a day on research! DON'T TELL ME ABOUT THE FUCKING MUSLIM BROTHERHOOD! Do some homework...,rumour,1,1,rumour,0.017661398,0.9823386,True
petition get it on legal paper ASAP,not_rumour,0,1,rumour,0.012796518,0.98720354,False
but but but shouldn't Libertarians and pro-constitution people... oh never mind,rumour,1,0,not_rumour,0.87131065,0.12868929,False
""" Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP",rumour,1,1,rumour,0.0051496075,0.99485034,True
We should be so thankful for it. The comment was a generalization but that generalization,rumour,1,1,rumour,0.0415011,0.9584989,True
"makes me hate islam n muslims, wish they disappear from the face of the earth",rumour,1,1,rumour,0.011266297,0.98873377,True
although free speech can b hateful,not_rumour,0,0,not_rumour,0.8661892,0.1338109,True
The police r there trying to do a job under very difficult circumstances. We all realize how brave they r and thank them,rumour,1,1,rumour,0.016866265,0.98313373,True
My column ARREST DARREN WILSON ARREST HIM NOW!! ferguson MikeBrown HandsUp,not_rumour,0,1,rumour,0.006797532,0.9932025,False
Apparently you all know. So who is she. Seems no one knows the answer.,rumour,1,1,rumour,0.0107351625,0.98926485,True
"LOL calling someone a fool while siding with ppl chanting death w o trial,juryjudge",rumour,1,1,rumour,0.014337031,0.985663,True
So how many virgins does the dead cop get? islamistheproblem,rumour,1,1,rumour,0.12220858,0.87779135,True
MUSLIMS around the world celebrate terrorist attack killing 12 in Paris disgrace,not_rumour,0,1,rumour,0.08921626,0.91078377,False
"And they make them routinely in one direction, regularly and across the country. Oops, your kid is dead.",not_rumour,0,1,rumour,0.014742792,0.9852572,False
"Whether they are christian, muslim or jew.",rumour,1,1,rumour,0.023554333,0.97644573,True
americans all have guns. They can take the cops on at their own game. Soon it will be needed in scotland.,not_rumour,0,1,rumour,0.00705271,0.9929472,False
American Justice?! MikeBrown FergusonShooting Ferguson PoliceBrutality JusticeForMikeBrown,rumour,1,1,rumour,0.028980628,0.9710193,True
time to look into Turkey role in letting terrorist and criminal networks pass through its borders and support jihadi groups.,not_rumour,0,1,rumour,0.06730107,0.9326989,False
yep! But the more they talk the more harm they do to their case.,rumour,1,1,rumour,0.009859855,0.99014014,True
and as we've seen already. This police force is very cont,rumour,1,1,rumour,0.0780079,0.9219921,True
this video captured some clear vocals - it sure sounds like it.,rumour,1,1,rumour,0.01664105,0.9833589,True
Its not news content. We dont need to see this.,rumour,1,1,rumour,0.0118005965,0.98819935,True
"whitey says ""We got e'm too""...",rumour,1,1,rumour,0.011687259,0.9883128,True
to kill is right? How dare you you are not soldier how dare you turn children into killers how dare you do that,rumour,1,1,rumour,0.05728198,0.9427181,True
"Of"" Photo of the 2 cartoonists killed in the attack on CharlieHebdo in Paris. RIP. via .",rumour,1,1,rumour,0.023666894,0.9763331,True
. MikeBrown as suspect should've been made public MUCH earlier-Todays PD report legal tactic as I said,rumour,1,1,rumour,0.0054059005,0.99459416,True
"Let me guess, muslim ""terrorists"" again?",rumour,1,1,rumour,0.03567855,0.96432143,True
"i have the balls crush your fucking skull you pitiful thug , stfuuuuuuu fucking rotten shit.",rumour,1,1,rumour,0.032222297,0.96777767,True
EricGarner was abused and denied care by medical staff the same as MikeBrown. Fire them now !,rumour,1,1,rumour,0.007999754,0.9920002,True
"but again, stealing cigars imo, arguing with a cop, etc. Hitting a cop, once hands went up, incident over",rumour,1,1,rumour,0.008108984,0.991891,True
Let Them Rot In Jail ????,rumour,1,1,rumour,0.009633653,0.99036634,True
"key word ""bad"" shooting Ferguson",rumour,1,1,rumour,0.01750956,0.9824905,True
i am muslim that is saying these stupid bastards did not avenge the prophet but made him look like the worst man ever,rumour,1,1,rumour,0.026733862,0.9732661,True
this is terrible prayers for Paris victims,rumour,1,1,rumour,0.055668928,0.94433105,True
CharlieHebdo JeSuisCharlie ParisShooting IslamIsNotTheProblem islamisnoterrorism,rumour,1,0,not_rumour,0.9724409,0.0275591,False
those are cops? looks like an invading army. this country has become too fucking militarized.,not_rumour,0,1,rumour,0.17314835,0.8268516,False
RT 11 dead in Paris shooting at French satirical newspaper Charlie Hebdo,rumour,1,1,rumour,0.005831272,0.99416876,True
Paris gunman vows to kill 5 hostages if France storms printing plant parisattacks CharlieHebdo,rumour,1,1,rumour,0.0054480685,0.99455196,True
BREAKING Paris police say shots fired at satirical newspaper Charlie Hebdo witness says multiple gunmen involved.,rumour,1,1,rumour,0.0055549247,0.99444515,True
Sad you have so much hate in your heart. I set up networks for companies... a swing n a miss.,not_rumour,0,1,rumour,0.19667187,0.80332816,False
On the face of it that's unusual because Islamic terrorists are usually suicidal. So I suspect it's a deliberately 1 2,rumour,1,1,rumour,0.042009056,0.9579909,True
. How are we going to do that with the Muslim Brotherhood in the Oval Office?,rumour,1,0,not_rumour,0.80995333,0.19004665,False
"i'm from france , there are 4 terrorists in paris. We are praying for victims and hostage .thks for your support !",rumour,1,1,rumour,0.006038663,0.99396133,True
They are showing their support to those killed,not_rumour,0,1,rumour,0.44983062,0.55016935,False
"Find the stats for ""innocent Americans"". What would the murder numbers look like WITHOUT police?",rumour,1,1,rumour,0.017359,0.98264104,True
great argument...you make a great argument for taking away the first amendment.,rumour,1,0,not_rumour,0.6688803,0.33111975,False
ou la prochaine tape dans l'engagement des forces armes sur le TN????,rumour,1,1,rumour,0.006731917,0.9932681,True
Police lied! Chief now says Michaels's friend was NOT involved in any robbery.,rumour,1,1,rumour,0.0059803305,0.99401975,True
Not Banksy! But good anyway.,rumour,1,1,rumour,0.005831272,0.99416876,True
"...once homogenous and harmonious nations society, this is the fact of the failure of multiculturalism.",not_rumour,0,1,rumour,0.4430883,0.5569117,False
maybe they're upset that the police in their town have repeatedly used excessive force.,rumour,1,1,rumour,0.03143985,0.9685601,True
God bless you and your ignorance . Stay in your lane.,rumour,1,1,rumour,0.03004337,0.96995664,True
"unlike Hollywood, there are no 'warning shots' fired.",rumour,1,1,rumour,0.04488975,0.95511025,True
to change the Quran would be to change the very reason why the Quran exist. It is there to stand,rumour,1,1,rumour,0.17603327,0.8239667,True
"brothers reportedly both early thirties. Their brain knows well what it's doing, both this time amp last",rumour,1,1,rumour,0.025226824,0.9747731,True
"No, you're not. If you took 100 white men and 100 black men, statistics show only TWO white men would be criminals. 10 black",rumour,1,1,rumour,0.0124797,0.98752034,True
"Be cool, and go our separate ways.",not_rumour,0,1,rumour,0.048181534,0.9518184,False
You post one european-centric white supremacist website and EVERYBODY thinks you're a racist. jokez,rumour,1,0,not_rumour,0.8750948,0.12490517,False
Now tell us who is repsonsible for the attack in france...,rumour,1,1,rumour,0.016833909,0.9831661,True
"sorry John, I thought I replied to yayshamsaldeen. Must've hit the wrong one.",rumour,1,1,rumour,0.026531337,0.97346866,True
You could get killed walking in the middle of the street! Oh wait.,rumour,1,1,rumour,0.015693791,0.9843062,True
you seem to be implying that they don't make fun of everyone,not_rumour,0,0,not_rumour,0.64318925,0.35681078,True
"A culture uncomfortable with satire is keenly aware of its own many, many hypocrisies and internal contradictions. Shame on Allah!",rumour,1,0,not_rumour,0.8813088,0.11869121,False
"Indicate? If he was a suspect why did the police stop his car next to him and tell him to ""get the fck on the sidewalk"" ?",rumour,1,1,rumour,0.0077555366,0.9922444,True
good for your cracker friend. Still doesn't negate the fact that its still STANDARD PROCEDURE.,rumour,1,1,rumour,0.009633653,0.99036634,True
