index,text,true_label,pred_label,confidence,reasoning,parse_error,parse_method,pred_label_final,correct,true_label_int,pred_label_int
425,"Suspect in Montrouge killing also suspected in today's market standoff in Paris, source tells CNN affiliate BFMTV.",rumour,not_rumour,0.9,"The tweet makes a specific claim about the suspect's involvement in two separate incidents, citing a source from CNN affiliate BFMTV. This suggests that the information is based on verifiable reporting rather than unconfirmed speculation or rumour. The use of a credible news source as the origin of the information adds to its credibility.",False,json,not_rumour,False,1,0
426,"In other words, satire isn't satire and free speech isn't free speech if some people are 'beyond ridicule'.",rumour,not_rumour,0.9,"The tweet makes a claim about the nature of satire and free speech, but it does not present any specific information about the Charlie Hebdo attack or Ferguson unrest. The language used is abstract and philosophical, rather than factual or reportorial. There are no signals of rumour or unverified claims.",False,json,not_rumour,False,1,0
427,they're crazy.. it's NOT HUMAN !!!,rumour,rumour,0.8,"The tweet makes a claim about the Charlie Hebdo attack, stating that the perpetrators are 'crazy' and 'NOT HUMAN', but it does not provide any verifiable facts or context to support this claim. The language used is emotive and sensational, which may indicate speculation rather than factual reporting.",False,json,rumour,True,1,1
428,are you calling these executions bigotry?,rumour,not_rumour,0.8,"The tweet does not make a specific claim about the events, but rather asks a rhetorical question in response to perceived criticism of the Charlie Hebdo attack or Ferguson unrest. The language used is emotive and confrontational, but it does not present unverified claims or speculation. It appears to be a reaction to news coverage or public discourse.",False,json,not_rumour,False,1,0
429,So there are already two different charges! And none of them shows Michael Browns name!!!,rumour,rumour,0.7,"The tweet makes a specific claim about the lack of Michael Brown's name on charges related to the Ferguson unrest, but it does not provide any context or evidence to support this claim. The language used is accusatory and implies that something suspicious is going on, which could be indicative of unverified claims. However, without further information, it is difficult to determine if the claim is entirely unfounded.",False,json,rumour,True,1,1
430,So Ferguson Police can afford machine guns but they can't afford dash cameras for their squad cars? interesting MikeBrown,rumour,not_rumour,0.9,"The tweet makes a specific claim about the Ferguson Police Department's budget, stating that they can afford machine guns but not dash cameras for their squad cars. This claim is verifiable and presents a factual comparison of two different expenditures. There are no signals of rumour or speculation in the tweet.",False,json,not_rumour,False,1,0
431,"I'm talking about millions if ppl amp you're defending an asshole. And yes, I called him another name. I'm sure he doesn't care",not_rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather expresses an opinion and uses profanity to describe someone. There is no attempt to convey factual information or verifiable details about the events. The tone is confrontational and emotional, but it does not contain any unverified claims or speculation.",False,json,not_rumour,True,0,0
432,not to violence it isn't. Unless there is an actual threat of violence first.,rumour,not_rumour,0.8,"The tweet makes a claim about the context of non-violent responses to events, but it does not present any specific information about the Charlie Hebdo attack or Ferguson unrest. The statement is more of a general commentary on how to respond to situations rather than a factual report or unverified claim about the events.",False,json,not_rumour,False,1,0
433,because you were there? Wow a witness!!!!,rumour,not_rumour,0.8,"The tweet makes a claim about being a witness to the Charlie Hebdo attack, but it lacks any specific details or verifiable information. The use of 'Wow' and '!!!!' suggests an emotional tone rather than a factual report. There is no indication of unconfirmed reports or speculation.",False,json,not_rumour,False,1,0
434,is any Banksy evidence that it is a Banksy? I think the word 'Banksy' has now become generic...,rumour,not_rumour,0.9,"The tweet does not make a claim about the Charlie Hebdo attack or Ferguson unrest, but rather discusses the use of the term 'Banksy' in relation to street art. It presents an opinion on the genericization of the name 'Banksy', without making any specific claims about the events mentioned in the prompt. The tone is reflective and analytical, rather than speculative or unverified.",False,json,not_rumour,False,1,0
435,There is no justification for gunning him down in the street. tlot Ferguson,rumour,rumour,0.8,"The tweet makes a claim about the Ferguson unrest, stating that there is no justification for someone being 'gunned down in the street'. However, this statement does not provide any specific information or context about the event, such as who was killed or what happened. The phrase 'tlot Ferguson' appears to be a reference to the events in Ferguson, but it lacks clarity and specificity.",False,json,rumour,True,1,1
436,Often times this is done by losers. This is the only time they feel empowered is when they're killing people.,rumour,not_rumour,0.8,"The tweet makes a general claim about individuals who engage in violent acts, describing them as 'losers' who feel empowered by killing people. This statement is subjective and emotional, but it does not present specific facts or verifiable information about the Charlie Hebdo attack or Ferguson unrest. The language used is inflammatory and opinion-based, rather than factual.",False,json,not_rumour,False,1,0
