text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
DETAILS: Armed man takes hostage in kosher grocery store in #Vincennes eastern Paris - Reports http://t.co/cI8cztQjE6,1.0,RT_com,unknown,rumour,DETAILS Armed man takes hostage in kosher grocery store in Vincennes eastern Paris - Reports,15
"Paris Murder Suspects Cornered with Hostage
http://t.co/yzHJi4Hw54",1.0,TIME,unknown,rumour,Paris Murder Suspects Cornered with Hostage,6
@guardiannews It seems the level of tactical intervention needed to answer this Double situation is almost overwelming the authorities,1.0,journeyheart,unknown,rumour,It seems the level of tactical intervention needed to answer this Double situation is almost overwelming the authorities,18
"@fatclyde @BBCBreaking @janeikelboom Then explain to me pls, why the world always blame muslims when something wrong happens",1.0,nadadictator,unknown,rumour,"Then explain to me pls, why the world always blame muslims when something wrong happens",15
@LukeReuters @KStreetHipster The men with Kashnikovs shooting at journalist in office are COWARDS. Nobody in world will ever respect them.,1.0,jvantill,unknown,rumour,The men with Kashnikovs shooting at journalist in office are COWARDS. Nobody in world will ever respect them.,18
@YesYoureRacist don't forget he shoved someone.  I'm sure that justifies it...,1.0,Keepsbreakndown,ferguson,rumour,don't forget he shoved someone. I'm sure that justifies it...,10
@ImranHSarker words are made weak when these actions speak ♪,0.0,QueenBasmin,ferguson,not_rumour,words are made weak when these actions speak,8
@totalkharnage @tom_wigmore_ they set out to make a point. They did.,0.0,MaxD17,charliehebdo,not_rumour,they set out to make a point. They did.,9
"@1Marchella question is why do they ? So you and everyone else can sleep at night. Cops are necassary, regardless of the 0.1% tragedies",0.0,DaM01S,ferguson,not_rumour,"question is why do they ? So you and everyone else can sleep at night. Cops are necassary, regardless of the 0.1 tragedies",23
You're going to believe the people that did this?  http://t.co/K0HPy2y6n4 @qman16 @ckolacia @ScottLofquist @JHW252 @NBCNews,1.0,stand4all,ferguson,rumour,You're going to believe the people that did this?,9
@TroyTottah @BBCBreaking Islamophobia is justified when 99% of terrorist attacks are carried out by people promoting islam,1.0,Nelskih,unknown,rumour,Islamophobia is justified when 99 of terrorist attacks are carried out by people promoting islam,15
@thelittleidiot Thanks for clearing that up. I was really confused about that. ;-),1.0,karenteneyck,ferguson,rumour,Thanks for clearing that up. I was really confused about that. -,12
"@tonyblackburn I was on about the New World Order. BBC hid and still hide paedos, why do you work for them.You knew jimmy well why no talk..",1.0,TroopsBackHome,unknown,rumour,"I was on about the New World Order. BBC hid and still hide paedos, why do you work for them.You knew jimmy well why no talk..",26
"@Progress4Ohio @MichaelSkolnik I'm glad, amigo, you love your president, who kills many children in Ukrain and Gaza and many places more ;-)",1.0,Agent_Kindi,ferguson,rumour,"I'm glad, amigo, you love your president, who kills many children in Ukrain and Gaza and many places more -",20
@KoszikMeows oh please even if he jacked the cop up they have other weapons besides a gun,1.0,BrwnSkinGirly,ferguson,rumour,oh please even if he jacked the cop up they have other weapons besides a gun,16
"@scATX - not at all, sorry again. I'm offering my opinion like you were offering yours. That's all. I didn't even expect a reply!",1.0,Gorbles,ferguson,rumour,"- not at all, sorry again. I'm offering my opinion like you were offering yours. That's all. I didn't even expect a reply!",23
"@ArabDissident @paulrogers002 @LaLegende77 Not surprisingly the media isn't, in general, talking about the Islamophobia...",0.0,burkelyh,unknown,not_rumour,"Not surprisingly the media isn't, in general, talking about the Islamophobia...",11
@halfnelson1973 @cnnbrk French Police should smear pork gat onto their bullets,1.0,DavidRe93503838,unknown,rumour,French Police should smear pork gat onto their bullets,9
"@ckolacia ""I'm guessing"" is the definitive words in your tweet- you know nothing w/certainty @JHW252 @stand4all @ScottLofquist @NBCNews",1.0,onelove6113,ferguson,rumour,"""I'm guessing"" is the definitive words in your tweet- you know nothing w certainty",14
@BrentShula Were u paying attention cracker?  They were like that frm day 1. Yesterday they changed their tactics..,0.0,k_ur_crazy,ferguson,not_rumour,Were u paying attention cracker? They were like that frm day 1. Yesterday they changed their tactics..,17
"@Pablo_1791 @ljnicholls74 jimmy Saville wasn't alone in his actions either, so my analogy is sound.",1.0,liberal_leftie,unknown,rumour,"jimmy Saville wasn't alone in his actions either, so my analogy is sound.",13
@SkyNewsBreak Well done Sky News brilliant coverage of a bad situation,1.0,saddleworthlive,unknown,rumour,Well done Sky News brilliant coverage of a bad situation,10
@DochHoliday @TheEyeOfControl that's great man. Enjoy talking shit anonymously,1.0,zoated,ferguson,rumour,that's great man. Enjoy talking shit anonymously,7
@TPM Well that's one way to avoid prosecution.,1.0,Kuku_Sabzi,ferguson,rumour,Well that's one way to avoid prosecution.,7
@decyberdiva No--it's not. You're obviously not a lawyer.,1.0,slow17motion,ferguson,rumour,No--it's not. You're obviously not a lawyer.,7
@qman16 @stand4all @ckolacia @ScottLofquist @NBCNews I heard shell casings were 35 ft from the car. I want the final report. Could be BS,1.0,JHW252,ferguson,rumour,I heard shell casings were 35 ft from the car. I want the final report. Could be BS,18
@140elect just think how this story would be if the cop was black and the vic was white,1.0,ArthurAndrews5,ferguson,rumour,just think how this story would be if the cop was black and the vic was white,17
@LisaBloom @southerntalker #Ferguson Chief needs to be removed from his job...I never meant 4 this 2 happen..don't insult our intelligence,1.0,RandomsByEbbie,ferguson,rumour,Ferguson Chief needs to be removed from his job...I never meant 4 this 2 happen..don't insult our intelligence,18
@joshmhump @WyzeChef @AdmireLaniya__ Absolutely!  The looting is unfortunate but I'm not going to judge those people.,1.0,ShannonLeeKiss,ferguson,rumour,Absolutely! The looting is unfortunate but I'm not going to judge those people.,13
"@MotherJones Wake up &amp; smell the coffee, French press.  War profiteers did this, not Islam. BREAKING VIDEO &gt;&gt; http://t.co/d2GGtLsdnJ",0.0,Anonomobile,charliehebdo,not_rumour,"Wake up amp smell the coffee, French press. War profiteers did this, not Islam. BREAKING VIDEO gt gt",18
"@AngryBlackLady I've never committed a crime, but I'd like to put you on retainer just in case.",1.0,markbowen67,ferguson,rumour,"I've never committed a crime, but I'd like to put you on retainer just in case.",16
@onekade @AntonioFrench an amazing disproportionate response to a community violated by THEIR violence.,0.0,DeliaChristina,ferguson,not_rumour,an amazing disproportionate response to a community violated by THEIR violence.,11
"@JoeBriggsEsq @blurbette ""We are deeply saddened by the loss of life but are glad to draw attention to the peril of jaywalking."" #FergusonPD",1.0,dubnoxious,ferguson,rumour,"""We are deeply saddened by the loss of life but are glad to draw attention to the peril of jaywalking."" FergusonPD",21
"@ABC @RobinRoberts REP. Steve King must go racist, and dull, dumb. He must go and all like him. (no more speaking).",1.0,vickimoreau,ferguson,rumour,"REP. Steve King must go racist, and dull, dumb. He must go and all like him. no more speaking .",20
"Agree @DanteB4u those Cops in #Ferguson are filled with #FEAR so they hide behind military equipment, outrageous tactics @MsRock4Ever",1.0,AlwaysThinkHow,ferguson,rumour,"Agree those Cops in Ferguson are filled with FEAR so they hide behind military equipment, outrageous tactics",17
. @NBCNews Which excuses him getting shot in the street and his body left there for four hours HOW? Y'all are magpies; all you see is shiny.,1.0,stopthatgirl7,ferguson,rumour,. Which excuses him getting shot in the street and his body left there for four hours HOW? Y'all are magpies all you see is shiny.,26
"Seems we're in the endgame “@AFP: #UPDATE: Car chase, hostage drama as Paris massacre suspects cornered http://t.co/ebn26h9BFB”",1.0,Hegghammer,unknown,rumour,"Seems we're in the endgame UPDATE Car chase, hostage drama as Paris massacre suspects cornered",15
@genlady9 @SkyNewsBreak want to protect will also be seen in the light of day..,1.0,woolyhat2000,unknown,rumour,want to protect will also be seen in the light of day..,12
@elonjames @EqualityRising_ fox said the same thing...you knows it's bad when they can't even form logical excuse,1.0,TSchuckman_BK,ferguson,rumour,fox said the same thing...you knows it's bad when they can't even form logical excuse,15
@decyberdiva I am an advocate for short term sentences for non violent offenders and legalizing marijuana. I dislike profiling immensely.,1.0,slow17motion,ferguson,rumour,I am an advocate for short term sentences for non violent offenders and legalizing marijuana. I dislike profiling immensely.,19
@GoddamnedBear @jackherer20 @024601 @brandondarby @mbozalina Snag a history book that addresses this.,1.0,burkej4,ferguson,rumour,Snag a history book that addresses this.,7
@MikeKrupka @Animaleyz so y'all saying 2 different stories. Looking at same video?,1.0,agentlinton,ferguson,rumour,so y'all saying 2 different stories. Looking at same video?,10
"@HuffingtonPost ""The chickens will come home to roost and even a “lame duck” will protect its ducklings."" #Ferguson",1.0,twitphoebia,ferguson,rumour,"""The chickens will come home to roost and even a lame duck will protect its ducklings."" Ferguson",17
"@CronkiteSays Typical.  Islamist throwback dicks kill a fellow Muslim, which they routinely do in the middle east.",1.0,mpetrie98,unknown,rumour,"Typical. Islamist throwback dicks kill a fellow Muslim, which they routinely do in the middle east.",16
@hello_sunshine to com tanto medo disso ser só o começo de algo ainda pior... :(,1.0,kalopess,unknown,rumour,to com tanto medo disso ser s o comeo de algo ainda pior...,13
"@alexis_ok @tanehisicoates ""Changing your twitter avatar to a drawing of the Prophet Muhammad is a racist thing to do..."" um, no",0.0,matunos,charliehebdo,not_rumour,"""Changing your twitter avatar to a drawing of the Prophet Muhammad is a racist thing to do..."" um, no",19
@fatclyde @BBCBreaking @janeikelboom Such a stupid comment can only come from someone stupid and ignorant.,1.0,nadadictator,unknown,rumour,Such a stupid comment can only come from someone stupid and ignorant.,12
"@LadyFOHF @FT @LukeReuters is this guy serious??? We have tons of jokes about Christianity and the pope, etc...",0.0,macrotool,charliehebdo,not_rumour,"is this guy serious??? We have tons of jokes about Christianity and the pope, etc...",15
“@TIME: Breaking: #Paris police say 12 dead after #shooting at #CharlieHebdo http://t.co/fdZEFvQrBF” Just waking up to this horrible news,1.0,RichelleVHP,unknown,rumour,Breaking Paris police say 12 dead after shooting at CharlieHebdo Just waking up to this horrible news,17
@lj_kulwicki @BluSthil the pagan moon god allah and his pedophile prophet  @DERRYCKGRIFFITH,1.0,jthoma8318,unknown,rumour,the pagan moon god allah and his pedophile prophet,9
@AP @jeffdunlap61821 there I ordered the world to come to bring dreams to you and what you do? You bomb cars in public squares what a shame,1.0,NodrugsRussia,unknown,rumour,there I ordered the world to come to bring dreams to you and what you do? You bomb cars in public squares what a shame,25
@ReleComment @Athens_Grease you aren't very smart. Follow your own advice and stop jumping to conclusions,1.0,MauryCompson,ferguson,rumour,you aren't very smart. Follow your own advice and stop jumping to conclusions,13
"@Tom_sveb @flavius217 I blocked him, so you can leave me off the tweets. I won't see them, gives you more characters.",1.0,spants,ferguson,rumour,"I blocked him, so you can leave me off the tweets. I won't see them, gives you more characters.",19
@ryanjreilly @paigelav I thought it was SOP for law enforcement to provide name and badge # - otherwise how do we know it's a real cop!?,0.0,anubiszz,ferguson,not_rumour,I thought it was SOP for law enforcement to provide name and badge - otherwise how do we know it's a real cop!?,23
