number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
1628,30/08/2022 21:28,@WHO I just concluded my lectures on Monkeypox trust me it was really helpful and knowledgeable. I got this beautiful certificate in return am also looking more forward to getting more news on Monkeypox. _URL_,Twitter for Android,False,False,"Nft collector,promoter,Artist .",27/09/2021 09:32,0,0,0,0,97,404,1161,2,,0,9,followup,False,reliable,reliable,I just concluded my lectures on Monkeypox trust me it was really helpful and knowledgeable. I got this beautiful certificate in return am also looking more forward to getting more news on Monkeypox. URL,34
2395,2022-07-09 13:06:22,"@usnews No one cares anymore! It's a cold, or the flu at worst. Just like monkeypox affects gay men. Most of us have had enough of the scare tactics.",Twitter for Android,False,False,Mom :family_woman_girl_boy: Wife :woman_and_man_holding_hands_medium-light_skin_tone: Conservative :red_heart: Christian :latin_cross: Patriot :U.S._Outlying_Islands:,2014-06-03 15:08:29,0,0,10,0,7,107,52,1,,1,1,main,,misinformation,misinformation,"No one cares anymore! It's a cold, or the flu at worst. Just like monkeypox affects gay men. Most of us have had enough of the scare tactics.",28
1309,2022-07-09 05:53:40,":face_screaming_in_fear: ""It is time for the global public health community to recognize a growing reality: Monkeypox is now a pandemic. And unless we declare an emergency and act quickly to combat it, we risk repeating the same mistakes we made with our covid-19 battle. ""_URL_",Twitter for iPhone,False,False,getting there ...,2009-08-03 15:33:13,0,0,0,0,1253,790,24501,31,,0,9,main,,reliable,reliable,"face screaming in fear ""It is time for the global public health community to recognize a growing reality Monkeypox is now a pandemic. And unless we declare an emergency and act quickly to combat it, we risk repeating the same mistakes we made with our covid-19 battle. "" URL",49
2120,2022-07-09 11:44:48,"@capecodtimes Mid-term elections are approaching. Monkeypox is a no-gainer, people are tired. Give them credit for trying. Covid still has a strong, adoring following. Prepare for Pandemic.22! It worked in 2020, they think it will work again and again. A Fauci and his fake vaccine comeback!",Twitter Web App,False,False,,2021-09-25 23:59:03,0,0,0,0,5,57,2466,0,,1,1,main,,misinformation,misinformation,"Mid-term elections are approaching. Monkeypox is a no-gainer, people are tired. Give them credit for trying. Covid still has a strong, adoring following. Prepare for Pandemic.22! It worked in 2020, they think it will work again and again. A Fauci and his fake vaccine comeback!",45
4908,2022-07-09 22:06:16,"Wait im confused, what does monkey pox have to do with being gay? I'm confusion.",Twitter for iPhone,False,False,very confused and always hungry - aviation fan & future consultant for da skies $uuggaa,2021-03-11 17:44:43,0,1,0,0,232,363,38533,2,,0,9,main,,reliable,reliable,"Wait im confused, what does monkey pox have to do with being gay? I'm confusion.",15
1164,2022-07-09 04:58:55,"@adam90431084 @snarkypeds @gardengirl778 @CDCgov The pandemic is NOT over. It is far from over. We need to minimize spread and stop selecting for even more infectious mutants. BTW- Monkey pox is also airborne. So again, masks and ventillation of buildings. Avoid crowds.",Twitter Web App,False,False,"Ph.D Scientist, writer, wife, mother. She/her If you are anti-science = auto blocked on 1st reply. Life is too short to deal with those who refuse to think.",2016-08-22 00:47:34,1,0,2,0,279,692,4499,4,Earth,1,1,main,,misinformation,misinformation,"The pandemic is NOT over. It is far from over. We need to minimize spread and stop selecting for even more infectious mutants. BTW- Monkey pox is also airborne. So again, masks and ventillation of buildings. Avoid crowds.",38
780,2022-07-09 02:53:22,"Fun Fact: The Wuhan lab in China that brought us Covid, is now working with the Monkey Pox Virus",Twitter Web App,False,False,"PUREBLOOD, Dog Lover....NO DM's",2022-06-17 22:06:13,18,3,39,1,1562,3273,2961,0,,1,1,main,,misinformation,misinformation,"Fun Fact The Wuhan lab in China that brought us Covid, is now working with the Monkey Pox Virus",19
4286,30/08/2022 18:22,Could monkeypox be a side effect of the :syringe: _URL_,Twitter for iPhone,False,False,Just a citizen,04/10/2021 21:53,0,0,0,0,44,199,2482,0,,1,1,followup,False,misinformation,misinformation,Could monkeypox be a side effect of the syringe URL,10
5804,2022-07-07 17:33:57,"@NeilFaulkner14 @sophiefloating It's a side effect from the jab(auto immune skin blistering) and they're telling us ""watch out for monkey pox, come get your vaccinations"":rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",Twitter for Android,False,False,"DIY hobbyist, conservative, 1st & 2nd amendment supporter",2014-05-12 21:05:07,0,0,1,0,24,357,181,0,Northshore,1,1,main,,misinformation,misinformation,"It's a side effect from the jab auto immune skin blistering and they're telling us ""watch out for monkey pox, come get your vaccinations"" rolling on the floor laughing rolling on the floor laughing",34
1066,2022-07-09 04:20:52,"Where monkey pox go? The same place murder hornets, omicron, birthing people, and Fauci went?  The Land of make believe.",Twitter for iPhone,False,False,I use this for the format :smiling_face:,2021-05-09 21:56:49,5,2,21,0,1086,6,1052,4,,1,1,main,,misinformation,misinformation,"Where monkey pox go? The same place murder hornets, omicron, birthing people, and Fauci went? The Land of make believe.",20
5149,2022-07-09 22:55:27,@NewshubNZ Don't worry. It will only affect the vaccinated... and only a proper lab test can tell the difference between shingles monkeypox chickenpox sheeplepox :beaming_face_with_smiling_eyes:and any other pox BS they try to spread. Remain unafraid. If I believed everything my government told me then I should be dead _URL_,Twitter for Android,False,False,Unvaxxed unmasked untested unafraid. Fk the NWO,2022-05-31 06:25:04,0,0,7,0,2,40,328,0,DUMBS,1,1,main,,misinformation,misinformation,Don't worry. It will only affect the vaccinated... and only a proper lab test can tell the difference between shingles monkeypox chickenpox sheeplepox beaming face with smiling eyes and any other pox BS they try to spread. Remain unafraid. If I believed everything my government told me then I should be dead URL,53
339,2022-07-09 00:59:16,NYC monkeypox vax sites to know: _URL_,Twitter for iPhone,False,True,brunette multi-hyphenate stereotype. singer at the showtune bar. writer sometimes. they/them.,2009-05-26 15:06:15,0,0,3,0,1676,2800,21226,35,Astoria,0,0,main,,reliable,borderline,NYC monkeypox vax sites to know URL,7
3777,2022-07-09 18:20:42,No mention of the filthy pride month. How about monkey pox being spread chiefly through gay bar orgys. CDC does not touch that one except to wear masks - how does breathing equate to anal sex? @Church_Militant Official Disneyland Instagram page hacked - _URL_,Twitter for Android,False,False,,2018-01-12 17:56:28,0,1,0,0,1,44,1747,1,,1,1,main,,misinformation,misinformation,No mention of the filthy pride month. How about monkey pox being spread chiefly through gay bar orgys. CDC does not touch that one except to wear masks - how does breathing equate to anal sex? Official Disneyland Instagram page hacked - URL,43
2196,2022-07-09 12:13:13,"Monkeypox information in the works for N.B. clinicians, citizens, says health official | CBC News _URL_",WordPress.com,False,True,Your online helper:houses: Website developer:globe_with_meridians: Editing Master:national_park: News deliver:globe_showing_Americas: DOB - Jan-3-2006,2019-03-11 02:44:15,0,0,0,0,23,7,37043,0,"Dubai, United Arab Emirates",0,0,main,,reliable,borderline,"Monkeypox information in the works for N.B. clinicians, citizens, says health official CBC News URL",15
2282,2022-07-09 12:43:17,"I had like a spot on my leg, it's gone but left a red mark and like a ring of skin that ends around it. I just thought :o monkeypox? But the NHS site says close contact and sex. So if that's how you get it, it's defo not that :face_with_tears_of_joy:",Twitter Web App,False,True,"28 | cat dad :cat_face: | mental health awareness | vegetarian | books, pizza & anything eco friendly :seedling: | english & svenska | he/him :rainbow_flag:",2019-06-22 11:21:42,0,2,1,0,220,127,20090,0,Stoke-on-Trent,0,9,main,,reliable,reliable,"I had like a spot on my leg, it's gone but left a red mark and like a ring of skin that ends around it. I just thought o monkeypox? But the NHS site says close contact and sex. So if that's how you get it, it's defo not that face with tears of joy",55
949,2022-07-09 03:39:37,I hate that monkeypox is probably going to derail my slutty girl summer,Twitter for iPhone,False,True,they/them from a cow town #switch JFF(Kinky): _URL_ Wishlist: _URL_,2021-10-02 06:56:44,0,0,5,0,6090,2422,2300,15,"Los Angeles, CA",0,9,main,,reliable,reliable,I hate that monkeypox is probably going to derail my slutty girl summer,13
173,2022-07-09 00:28:16,Finding out that they're giving monkey pox vaccines to those in Fire Island while only opening two sites in Manhattan and ignoring Brooklyn Queens and the Bronx _URL_,Twitter for iPhone,False,True,Easy. Breezy. Beautiful. Queer liberation not rainbow capitalism. :rainbow_flag::Iran:,2009-05-24 02:31:16,1,0,11,1,1841,988,43307,7,"Brooklyn, NY",0,0,main,,reliable,borderline,Finding out that they're giving monkey pox vaccines to those in Fire Island while only opening two sites in Manhattan and ignoring Brooklyn Queens and the Bronx URL,28
310,2022-07-09 00:52:29,"Monkey pox. Corentin was infected with the virus: ""We must talk about it without taboo"" _URL_",WordPress.com,False,False,,2021-12-01 17:38:57,0,0,0,0,44,2,66307,0,,0,9,main,,reliable,reliable,"Monkey pox. Corentin was infected with the virus ""We must talk about it without taboo"" URL",16
5756,30/08/2022 16:43,Ugh the second dose of the monkeypox vaccine is hitting harder :downcast_face_with_sweat: my head hurts,Twitter for iPhone,False,False,IG: imakediamonds /CashApp: $harrysdreams,03/01/2010 23:36,0,0,0,0,3623,3028,128154,12,"Los Angeles, CA",0,9,followup,False,reliable,reliable,Ugh the second dose of the monkeypox vaccine is hitting harder downcast face with sweat my head hurts,18
2916,2022-07-09 15:14:49,"WHO Director of Communications delivers a slap down to Dr. Feigl-Ding, who wants Monkeypox declared a worldwide pandemic in need of extraordinary containment measures. He was one of the first to push governments to lockdown citizens - before Covid was even declared a pandemic. _URL_",Twitter for iPhone,False,False,"Andy Lee was banned from Twitter. This is The Real Andy Lee Show starring Marc Patrone, Tom Quiggin, and Andy Lee. _URL_",2022-03-20 20:44:26,61,4,138,0,44208,16860,11866,84,,0,9,main,,reliable,reliable,"WHO Director of Communications delivers a slap down to Dr. Feigl-Ding, who wants Monkeypox declared a worldwide pandemic in need of extraordinary containment measures. He was one of the first to push governments to lockdown citizens - before Covid was even declared a pandemic. URL",45
1301,30/08/2022 21:55,Monkey pox cases keep rising and I'm TERRIFIED again this is Covid all over again,Twitter for iPhone,False,False,"very annoying, occasionally funny. #Blackhawks",13/08/2013 21:02,0,0,0,0,3860,716,377317,30,24 | FL | Romans 8:18,0,9,followup,False,reliable,reliable,Monkey pox cases keep rising and I'm TERRIFIED again this is Covid all over again,15
3828,2022-07-09 18:32:10,_URL_ Monkeypox doesn't scare me...probably because I am not running around having sex with other men.,Twitter Web App,False,False,Do not resuscitate. Pronouns: he/him/attack helicopter,2015-01-13 00:04:35,0,0,0,0,5,11,3385,2,United States,1,1,main,,misinformation,misinformation,URL Monkeypox doesn't scare me...probably because I am not running around having sex with other men.,16
3936,2022-07-09 18:58:03,How monkey pox fled the scene,Twitter for Android,False,True,Father|| Creative Thinker|| Marketing Strategist|| Entrepreneur|| Stock Trader|| Sports Fanatic|| Gooner #theonlywaytoroll #FrassRollingPapers 18+ to shop,2011-02-13 21:03:46,0,0,0,0,364,358,58078,3,Canada,0,9,main,,reliable,reliable,How monkey pox fled the scene,6
845,2022-07-09 03:06:05,Man likely spread monkeypox at Texas bathhouse through sex with multiple men _URL_,Twitter Web App,False,False,"Black Man Caribbean Born/American Bred. I don't care about your truths, experiences. I'm too old, too tired and too talented for any of your shit.",2020-02-14 04:29:08,0,0,0,0,67,37,860,3,Milky Way Galaxy,0,0,main,,reliable,borderline,Man likely spread monkeypox at Texas bathhouse through sex with multiple men URL,13
988,2022-07-09 03:54:21,"@jfawsta @nytimes Do monkeypox next, bored with covid takes. I think I speak for all of us",Twitter for Android,False,False,Drunken NBA and pop culture takes that nobody asked for,2010-10-03 06:48:42,0,0,0,0,128,467,3774,3,New York,0,9,main,,reliable,reliable,"Do monkeypox next, bored with covid takes. I think I speak for all of us",15
4505,2022-07-09 20:46:55,@1NewsNZ Ardern most bf back??? Was MONKEYPOX not a virus under gay people like Robertson??? Is he maybe one of the cases??? Better look in him 1News???:pile_of_poo:,Twitter for iPhone,False,False,My sense of humour,2022-05-03 01:40:36,0,1,0,0,7,11,568,0,,1,1,main,,misinformation,misinformation,Ardern most bf back??? Was MONKEYPOX not a virus under gay people like Robertson??? Is he maybe one of the cases??? Better look in him 1News??? pile of poo,29
4770,2022-07-09 21:39:49,"We have the first case of anothercon, monkeypox, arrived in NZ. Oh please Another distraction",Twitter for Android,False,False,"If you are going through hell, keep going. Winston Churchill :red_heart: NZ :red_heart: Wake Up New Zealand Fight for your Freedom Don't let Stalinda buy you Be your own person",2009-03-18 22:51:15,7,9,54,0,291,688,1853,4,New Zealand,1,1,main,,misinformation,misinformation,"We have the first case of anothercon, monkeypox, arrived in NZ. Oh please Another distraction",15
