text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
“@afroazn: so #MikeBrown's hat disappeared and he changed into shoes right? #Ferguson http://t.co/NC3a7CCUXw” serious question tho,1.0,FFFlowerPot,ferguson,rumour,so MikeBrown's hat disappeared and he changed into shoes right? Ferguson serious question tho,14
@YomnaELGerzawy1 those cartoons are not made to offend people but to make them think. too bad most are too narrow minded to get it @kvkv_,0.0,ay_chaparrita,charliehebdo,not_rumour,those cartoons are not made to offend people but to make them think. too bad most are too narrow minded to get it,23
"@Billed__Black my kürdish people always  been targated by  islamofacist,  turks, araps and Persians. Now fighting Isis. @AnshelPfeffer",1.0,selinsinanuz,unknown,unrelated,"my krdish people always been targated by islamofacist, turks, araps and Persians. Now fighting Isis.",15
"@georgejrockett @SimonSttj that can change ppl idea and thought.why don't discuss more important subject about religions not only Islam, all",1.0,genlady9,unknown,unrelated,"that can change ppl idea and thought.why don't discuss more important subject about religions not only Islam, all",18
@Lawrence | Did Darren Wilson cook up jaywalking stop because he didn't have probable cause? #MikeBrown https://t.co/Q4pIEJCuBJ,1.0,SpaceCoastLaw,ferguson,rumour,Did Darren Wilson cook up jaywalking stop because he didn't have probable cause? MikeBrown,14
"@MikeKrupka @Animaleyz the cop shot out the car at Mr. Brown, then got out car and shot again",1.0,agentlinton,ferguson,rumour,"the cop shot out the car at Mr. Brown, then got out car and shot again",16
@angryblackpat @Coslopuss we have laws against racism. they actually keep many white people from getting jobs.,1.0,CelticOwlWisdom,ferguson,rumour,we have laws against racism. they actually keep many white people from getting jobs.,14
@Octavia_J83 @thomasrye @LisaBloom he was being sarcastic. chill and leave me out of this please.,1.0,esblima,ferguson,rumour,he was being sarcastic. chill and leave me out of this please.,12
"@YourAnonGlobal @robert_veres Mike Brown's family wish is to not post pictures of his dead body , thx",1.0,marywilkinson57,ferguson,rumour,"Mike Brown's family wish is to not post pictures of his dead body , thx",15
@kharelkiran2 @NathanHobill @ProSyndicate then why did you reply to a youtuber in the first place? Fucking par,0.0,HDColesy,unknown,unrelated,then why did you reply to a youtuber in the first place? Fucking par,14
"@TwitchyTeam @Conservatexian @sallykohn Sally will diss Christians and Jews, but not Muslims because she knows they would kill her.",0.0,flanole831,charliehebdo,not_rumour,"Sally will diss Christians and Jews, but not Muslims because she knows they would kill her.",16
“@SkyNewsBreak: AFP: suspected #CharlieHebdo gunmen have been killed” vive la France,1.0,TommyWHUFC,unknown,unrelated,AFP suspected CharlieHebdo gunmen have been killed vive la France,10
@RT_com Marine Le Pen 2 b next Prez of The Fifth Republic . Country needs someone with balls. And brain.,1.0,russianinusofa,unknown,unrelated,Marine Le Pen 2 b next Prez of The Fifth Republic . Country needs someone with balls. And brain.,19
@BathosProfundo @BBCtrending @acgrayling u baster how u dare to draw,0.0,abdulw731,charliehebdo,not_rumour,u baster how u dare to draw,7
@Rekeiji @woodo79 yes Twitter and similar are better tools for free speech than mainstream media.,0.0,hsmall,charliehebdo,not_rumour,yes Twitter and similar are better tools for free speech than mainstream media.,13
@cnnbrk @CNN and now there are an attack against 2 police officers in south of Paris...,0.0,LaurianeQsnt,charliehebdo,not_rumour,and now there are an attack against 2 police officers in south of Paris...,14
@AFPphoto @LiberalMediaSux @MartinBureau1 Where is the outrage from islamists?,1.0,opedanderson,unknown,unrelated,Where is the outrage from islamists?,6
@Coslopuss @angryblackpat not getting anywhere here. talk later cos.,1.0,CelticOwlWisdom,ferguson,rumour,not getting anywhere here. talk later cos.,7
@BBCBreaking he won't call it an act of terror though,0.0,ChaboiJoee,charliehebdo,not_rumour,he won't call it an act of terror though,9
@R_Christianity_ Hmmm... because there is a law which called freedom of speech.,0.0,FreemanMOsArt,unknown,unrelated,Hmmm... because there is a law which called freedom of speech.,11
@heartsincamelot 100 RTs in 20 minutes... just shows how we all come together. Thoughts are with the families of those murdered.,0.0,heartsincamelot,charliehebdo,not_rumour,100 RTs in 20 minutes... just shows how we all come together. Thoughts are with the families of those murdered.,20
"@jamalhbryant It's great to know he got saved,before his life was taken.",0.0,DestineeBM,ferguson,not_rumour,"It's great to know he got saved,before his life was taken.",11
@lilfer1234 @andybankertv @FOX2now and the last time i checked the eyewitness testimony overrides the testimony of the defident's friends,1.0,lilnikon,ferguson,rumour,and the last time i checked the eyewitness testimony overrides the testimony of the defident's friends,16
@pjhnsn8 I was just going off what I read in the #ferguson tag early last night. Wasn't any real news out at that point.,1.0,inthefade,ferguson,rumour,I was just going off what I read in the ferguson tag early last night. Wasn't any real news out at that point.,23
@Lawrence @TuxcedoCat or he did but -geeze it seems he lost it! Bogus bull!,1.0,skywayruth,ferguson,rumour,or he did but -geeze it seems he lost it! Bogus bull!,12
".@LisaBloom If #MikeBrown was the robber, my guess is he wouldnt be casually walking down the middle of the street. Seems too convenient.",1.0,LisaWinslow,ferguson,rumour,". If MikeBrown was the robber, my guess is he wouldnt be casually walking down the middle of the street. Seems too convenient.",23
@totalkharnage @tom_wigmore_ @kirstym01189085 @stephenfry what if I'm offended that women are allowed to speak out of turn?,0.0,MaxD17,charliehebdo,not_rumour,what if I'm offended that women are allowed to speak out of turn?,13
@kevinwmiller @AmeenaGK what matters here is the reaction. this has brought a lot of racially-motivated events to light.,1.0,retrocombine,ferguson,rumour,what matters here is the reaction. this has brought a lot of racially-motivated events to light.,16
@lj_kulwicki @DERRYCKGRIFFITH @sammy2168 Generally HIS true foollowers aren't racist never.,1.0,Rebirth1111,unknown,unrelated,Generally HIS true foollowers aren't racist never.,7
@TyAmend @mashable @nycjim This information was released conveniently at same time as officer's name. It's called deflection.,1.0,LoftEintentions,ferguson,rumour,This information was released conveniently at same time as officer's name. It's called deflection.,14
@oxfordgirl @ChuckNellis @SOcean5 Because Muslims attack in the Name of Religion,0.0,dutsman,charliehebdo,not_rumour,Because Muslims attack in the Name of Religion,8
Thank God“@AFPphoto: Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson #AFP http://t.co/SFWNuXJEF0”,1.0,blueandorange7,unknown,unrelated,Thank God Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,14
"RT @keithboykin B/c of course, when someone commits a robbery they stroll down the middle of the street where everyone can see em #Ferguson",1.0,faithyg,ferguson,rumour,"B c of course, when someone commits a robbery they stroll down the middle of the street where everyone can see em Ferguson",23
"@colwight Yes. Do you understand what ""or"" means in a question? It offers 2 options (which both are just meh).",1.0,helpstring,unknown,unrelated,"Yes. Do you understand what ""or"" means in a question? It offers 2 options which both are just meh .",20
@FoxNews Prayers for the hostages and officers..,0.0,TheWordUpdate,unknown,unrelated,Prayers for the hostages and officers..,6
"@AnonyOps Now hold him accountable the RIGHT way: with an arrest, an investigation, &amp; trial. Yanno, like CITIZENS go through.",1.0,BrinaMerg,ferguson,rumour,"Now hold him accountable the RIGHT way with an arrest, an investigation, amp trial. Yanno, like CITIZENS go through.",19
@subbied @harryslaststand @thejaggi shame the US was quick to come to Pakistan's rescue in 1972 although India was saving Bengal,0.0,SammyKalintosh,unknown,unrelated,shame the US was quick to come to Pakistan's rescue in 1972 although India was saving Bengal,17
@jayeshdewana12  @Kelawalababa I think i will ask @PineMoore to marry me.,0.0,LivingSydneyAus,charliehebdo,not_rumour,I think i will ask to marry me.,8
"@TheAnonMessage2 @CriticalDragon1 When the KKK applauds your actions, that's a pretty good clue that you done fuct up!",1.0,ScottyLiterati,ferguson,rumour,"When the KKK applauds your actions, that's a pretty good clue that you done fuct up!",16
Horrible! “@thei100: Charlie Hebdo shooting latest: 12 dead and gunmen still at large http://t.co/X4dB9rqK0k http://t.co/741oNWbSS9”,1.0,NiteMiller,unknown,unrelated,Horrible! Charlie Hebdo shooting latest 12 dead and gunmen still at large,12
@dhume @Rajyasree This is for the Western world to witness what we the #Biafrans are going through in Nigeria. Islam is Evil.Free Biafra now,0.0,chine4u,charliehebdo,not_rumour,This is for the Western world to witness what we the Biafrans are going through in Nigeria. Islam is Evil.Free Biafra now,22
@duncanbrown4 @wikileaks They are not racist. They mock religion and extremism. And they are required to know context.,0.0,devicerandom,unknown,unrelated,They are not racist. They mock religion and extremism. And they are required to know context.,16
Damn. “@XLNB: She gets it. Why can't everyone else? #Ferguson #Equality #MikeBrown http://t.co/qKAo77e3go”,0.0,CoutureDuchess,ferguson,not_rumour,Damn. She gets it. Why can't everyone else? Ferguson Equality MikeBrown,11
"@The0Hour Has @Str8Grandmother condemned Boko Haram already or is it not the ""appropriate timing"" yet? @SecularlyYours @bobchurchill",0.0,DeepSearch17,unknown,unrelated,"Has condemned Boko Haram already or is it not the ""appropriate timing"" yet?",13
@MRBistruth @kharyp @abutler04 Why do you feel sorry for White people who oppose their genocide &amp; anti-whites?,0.0,BNwls,ferguson,not_rumour,Why do you feel sorry for White people who oppose their genocide amp anti-whites?,14
@MaxD17 @stephenfry what do we gain other than offending mainstream people?,0.0,totalkharnage,charliehebdo,not_rumour,what do we gain other than offending mainstream people?,9
@EileenBresnahan @Bipartisanism I think you are looking to make a point that just doesn't apply in this instance,0.0,TFeaths87,unknown,unrelated,I think you are looking to make a point that just doesn't apply in this instance,16
".@metpoliceuk Hope they're remembering  their fellow police officer, Ahmed, who was killed in the line of duty too.",0.0,_frzn,charliehebdo,not_rumour,". Hope they're remembering their fellow police officer, Ahmed, who was killed in the line of duty too.",18
"@iyad_elbaghdadi in your case there should be a retweet/favourite all button. Well put sir, on so many counts",0.0,Schwerski,charliehebdo,not_rumour,"in your case there should be a retweet favourite all button. Well put sir, on so many counts",18
"@WeirdLittleHen @Green_Adz87 @IndyVoices @Independent @Nigel_Farage Hence why the Nurse has been called, armed with a straight jacket.",0.0,AllSeeingEye10,charliehebdo,not_rumour,"Hence why the Nurse has been called, armed with a straight jacket.",12
@YiAOrg well we are not a centralized and biased org like you are. Go. Educate yourself first.,0.0,opindia_revenge,unknown,unrelated,well we are not a centralized and biased org like you are. Go. Educate yourself first.,16
@DatMobile @UncleRUSH maybe those so-called Muslims terrorist are CIA operatives. We can go on and on wih this.,0.0,Words545,charliehebdo,not_rumour,maybe those so-called Muslims terrorist are CIA operatives. We can go on and on wih this.,16
@ChoudhuryNaseer Ah race card. OK Let's go there: Arabs average 10 points lower in IQ than whites. @SkyNews,0.0,Weelittlefishy,unknown,unrelated,Ah race card. OK Let's go there Arabs average 10 points lower in IQ than whites.,16
@zellieimani I shoplift all the time and I am still alive.,1.0,bugaboob,ferguson,rumour,I shoplift all the time and I am still alive.,10
.@nytimes oui bonjour c'est le bordel en France envoyez le SWAT y a 2 prises d'otages,0.0,M__rgan,unknown,unrelated,. oui bonjour c'est le bordel en France envoyez le SWAT y a 2 prises d'otages,16
@BDUTT Since when did western media become a Gold Standard for u? Why can't u make ur own standards?  @dhume,0.0,Neelam1990,charliehebdo,not_rumour,Since when did western media become a Gold Standard for u? Why can't u make ur own standards?,18
@McFaul are u able  prove the contrary of that statement?,0.0,_umalynx,charliehebdo,not_rumour,are u able prove the contrary of that statement?,9
"@strong4895 No, idea.  Sure that will come out soon!",1.0,Teri423,ferguson,rumour,"No, idea. Sure that will come out soon!",8
"@CNNVideo @CNN An investigation takes time, jumping to conclusions based on questionably credible witnesses is ignorant &amp; irresponsible.",1.0,elfountains,ferguson,rumour,"An investigation takes time, jumping to conclusions based on questionably credible witnesses is ignorant amp irresponsible.",16
@benshapiro Jews are feeling the backlash from the awful excesses of Israel re Palestinians. It's not fair but what is?,0.0,ex3Tory,unknown,unrelated,Jews are feeling the backlash from the awful excesses of Israel re Palestinians. It's not fair but what is?,19
