sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
16124,RD6Pe9Q8XPBZ6,2020-07-24 13:25:40+00:00,9EQxawM,"Manchester Arena attack: The families have been the victims of terrorism... they. do seek answers as to how they came to be the victims of terrorism and whether things could have been done to stop them being victims of terrorism."" https://t.co/UnvxBXCEFi",-0.97611196178181,0,0,0,1,0,2258,2039,31345,-0.97611196178181,True,,reliable,,"Manchester Arena attack The families have been the victims of terrorism... they. do seek answers as to how they came to be the victims of terrorism and whether things could have been done to stop them being victims of terrorism.""",229,40
84984,vlwmWRnq96GD,2017-05-23 04:38:24+00:00,7bkvldJ,"19 dead, 59 injured in terror attack at - live updates https://t.co/im1lt18dik   
My thoughts are with everyone in Manchester so sad",-0.948528230307789,0,0,0,1,0,75,222,1440,-0.948528230307789,True,,reliable,,"19 dead, 59 injured in terror attack at - live updates My thoughts are with everyone in Manchester so sad",105,20
87492,vlw8nbJ47RdR,2017-05-23 00:51:41+00:00,4YAjZmQ,BBC News - Manchester Arena blast: 19 dead and about 50 hurt. Looks like a terrorist attack - against little girls. https://t.co/UT3YR4gLIv,-0.932504808240314,0,0,0,1,0,319,658,11374,-0.759193286843238,True,,reliable,,BBC News - Manchester Arena blast 19 dead and about 50 hurt. Looks like a terrorist attack - against little girls.,114,21
48661,6WZN1EX9BL4b,2017-05-26 12:20:21+00:00,D6xXNzn,"15,000 people have been investigated over links to terrorism in the wake of the Manchester Arena attack. https://t.co/D9x9CUhPKK",-0.827129996023704,0,0,0,1,0,391,190,10965,-0.80654305463933,True,,reliable,,"15,000 people have been investigated over links to terrorism in the wake of the Manchester Arena attack.",104,17
25158,0nralE0wmVZY,2018-11-23 09:37:38+00:00,zGwGWr,Survivor Robby Potter Demands #MI5 Is Sued Over #SalmanAbedi Manchester Arena Bomb Failings https://t.co/qX3wq2m6sa https://t.co/DPvXIkbrvE,-0.670478399654806,1,0,0,1,0,7434,394,87938,-0.666780053503357,True,,reliable,,Survivor Robby Potter Demands MI5 Is Sued Over SalmanAbedi Manchester Arena Bomb Failings,89,13
54948,ro01EDklBGVQ,2017-05-24 15:07:56+00:00,8Ge8RBVWYR1n,Donald Trump in Bethlehem calls for the 'obliteration' of terrorism after Manchester Arena attack - https://t.co/j1bdMnXTvh #GoogleAlerts,-0.827129996023704,0,0,0,1,0,89,535,14373,-0.651893800799139,True,,reliable,,Donald Trump in Bethlehem calls for the 'obliteration' of terrorism after Manchester Arena attack - GoogleAlerts,112,16
70881,dM4JPYYAGelQ,2017-05-23 12:55:10+00:00,rZOYdZG,Brussels attacks: Euro 2016 must go ahead #BBC #BBC https://t.co/MLkUmgUPIG #BBC,-0.476657605574574,0,0,0,1,0,15488,17036,714931,-0.0840006912080633,True,,reliable,,Brussels attacks Euro 2016 must go ahead BBC BBC BBC,52,10
16591,vpdY1YzLAP98G,2020-05-27 10:01:10+00:00,d4Beb9jzK7ew,"Evidence revealed that Salman Abedi--Manchester Arena Bomber--and his brother Hashem had used some of their mother’s £2000 per month government welfare check to purchase bomb-making equipment
Both terrorists had killed 22 innocent people in 2017 

https://t.co/Ilbtt4LajX",-0.900070320740819,8,7,1,1,0,2521,2618,11628,-0.93880093812476,True,,reliable,,Evidence revealed that Salman Abedi--Manchester Arena Bomber--and his brother Hashem had used some of their mothers 2000 per month government welfare check to purchase bomb-making equipment Both terrorists had killed 22 innocent people in 2017,243,35
27711,06zzl4xw1Gnd,2018-05-27 05:13:51+00:00,m6k9Px,"Today The Duke of Cambridge attended the Manchester Arena National Service of Commemoration at Manchester Cathedral, marking one year since the attack on Manchester Arena.
The multi-faith... https://t.co/sp0P1K6FqQ",-0.0772283284276542,0,0,0,1,0,514,2244,33060,-0.480359732387193,True,,reliable,,"Today The Duke of Cambridge attended the Manchester Arena National Service of Commemoration at Manchester Cathedral, marking one year since the attack on Manchester Arena. The multi-faith...",190,27
56358,vl3jMk8nqDJR,2017-05-24 12:14:10+00:00,qX74QE,"Police search a flat in Manchester City Centre
https://t.co/Z4vTmXcVcw",0.0,0,0,0,1,0,96384,970,188118,-0.313996404048893,True,,reliable,,Police search a flat in Manchester City Centre,46,8
13633,0WedG8Mmr9AMY,2020-11-02 11:19:41+00:00,WDXDPr86Dd4V,"@jdlflower Hopefully he won't do anyone any harm,, the Libiyan asylum refugee who set a bomb off at the Manchester arena was described as "" quiet and charming""",-0.0515710623129397,0,4,0,0,0,2180,2483,7757,-0.0515710623129397,Fake,Refugee bomber,misinformation,Refugee bomber,"Hopefully he won't do anyone any harm,, the Libiyan asylum refugee who set a bomb off at the Manchester arena was described as "" quiet and charming""",148,27
5636,NWen1XYw0vZrj,2022-03-15 20:39:42+00:00,WBeGz9bMmnB0x,"@pettinera @AnnieCshandbag @Telstar99999 @pritipatel We have enough of our homegrowns, just one immigrant attacknis too much. But:
7 London bombings. Glasgow airport attack. Stephen Timms stabbing. Lee Rigby murder. Westminster attack. Manchester arena. London Bridge. Manchester Victoria Station attack. London Bridge stabbing.",-0.932504808240314,0,0,2,0,0,1727,1904,6020,-0.932504808240314,Fake,Refugee bomber,misinformation,Refugee bomber,"We have enough of our homegrowns, just one immigrant attacknis too much. But 7 London bombings. Glasgow airport attack. Stephen Timms stabbing. Lee Rigby murder. Westminster attack. Manchester arena. London Bridge. Manchester Victoria Station attack. London Bridge stabbing.",274,38
60128,a3ZAZnoeYDMJ,2017-05-23 23:54:29+00:00,MvWb36,Manchester Arena terror attack: Death toll climbs to 22: https://t.co/9VDAZpHYTv,-0.885989313829565,1,2,0,1,0,214203,2016,308103,-0.885989313829565,True,,reliable,,Manchester Arena terror attack Death toll climbs to 22,54,9
54321,dMLRLJn1KMkY,2017-05-24 16:41:12+00:00,alEED1D,Manchester Arena attack: Phil Neville says Europa League final is 'irrelevant' https://t.co/TBLzLZ6fKk #News #Sports,-0.476657605574574,0,0,0,1,0,6238,72,163209,-0.476657605574574,True,,reliable,,Manchester Arena attack Phil Neville says Europa League final is 'irrelevant' News Sports,89,13
25336,0nqGMqV1VaMY,2018-11-15 09:26:52+00:00,vw0AzqMMkVG7,Manchester Arena bomber’s brother who ‘played key role’ in terror attack will be extradited to UK by Christmas https://t.co/0InzF3sipo https://t.co/n4nZTmaZT2,-0.624893326938946,0,0,0,1,1,10,0,21425,-0.624893326938946,True,,reliable,,Manchester Arena bombers brother who played key role in terror attack will be extradited to UK byChristmas,106,17
47760,n7ED18eDR1mQ,2017-05-27 08:11:54+00:00,9lZpJQ,"A third address in Cheetham Hill has been raided this morning after the Manchester Arena attack, a total of 11 men remain in custody. https://t.co/S6EbFSNezC",-0.476657605574574,1,0,0,1,1,9470,1227,25737,-0.566696220935654,True,,reliable,,"A third address in Cheetham Hill has been raided this morning after the Manchester Arena attack, a total of 11 men remain in custody.",133,24
12504,D6eeRPVeNbDVz,2020-12-07 18:11:03+00:00,lEoO7X,"✱ Jailed terrorist admits involvement in planning Arena attack for the first time, inquiry t #skynews #BreakingNews #PleaseRetweet ➯➯➯ https://t.co/kTGBNbTjY7 https://t.co/KrwnLMnQ8P",-0.868943065423215,1,0,0,1,1,6636,6337,117746,-0.29584594487167,True,,reliable,,"Jailed terrorist admits involvement in planning Arena attack for the first time, inquiry t skynews BreakingNews PleaseRetweet",125,17
14213,j7p4dPqjekGx8,2020-10-02 11:12:45+00:00,40Or6X8,"Manchester Arena Inquiry: Bomb plotters 'still at large'

People who helped plan the Manchester Arena bombing are ""still at large"", a public inquiry hears.",-0.493914580573631,0,0,0,0,0,14477,12001,26751,-0.608701439413452,True,,reliable,,"Manchester Arena Inquiry Bomb plotters 'still at large' People who helped plan the Manchester Arena bombing are ""still at large"", a public inquiry hears.",153,24
81042,DX3WDV6O4nB7,2017-05-23 07:40:00+00:00,80P7EAD,Ariana Grande 'broken' at terrorist attack that killed 22 at concert https://t.co/eaMmPg17hC,-0.946849079213761,1,2,0,1,0,165773,285,254068,-0.519246643956753,True,,reliable,,Ariana Grande 'broken' at terrorist attack that killed 22 at concert,68,11
44424,nkMxVzekRN3E,2017-06-02 23:46:31+00:00,4k6KZEE,"In the wake of tragedy in #Manchester — compassion, selflessness, heroism + bees: https://t.co/mz9c2nie1B 🐝🐝🐝🐝🐝 https://t.co/ikhe3XaQ59",0.339950051825042,5,19,0,1,1,299974,2008,20807,0.339950051825042,True,,reliable,,"In the wake of tragedy in Manchester compassion, selflessness, heroism bees",75,11
26029,0AJVxkzDjmYO,2018-09-19 06:10:16+00:00,VKQ8BYnWeO4Y,"Jailed, ‘mother’ who lied to cash in on bomb terror https://t.co/sUSuoBRiD0 https://t.co/GavyzuZUl7",-0.908121375135262,0,0,0,1,0,89,28,95821,-0.748915102818617,True,,reliable,,"Jailed, mother who lied to cash in on bomb terror",49,10
19214,PZlAZzGw60vLx,2020-01-21 10:38:31+00:00,aeVe9zk,"“To me, preventing terror attacks is the more important thing to look at – not just prisoners’ sentences”

Figen Murray, whose son Martyn lost his life in the Manchester Arena bombing, reacts to the new government counter-terrorism plans

https://t.co/y3OlQPn3qR #VictoriaLIVE https://t.co/RMkoCUloUA",-0.942284858629058,3,6,4,1,1,69540,3445,27505,-0.514488868950488,True,,reliable,,"To me, preventing terror attacks is the more important thing to look at not just prisoners sentences Figen Murray, whose son Martyn lost his life in the Manchester Arena bombing, reacts to the new government counter-terrorism plans VictoriaLIVE",244,38
68373,vlw4xj6MLwD7,2017-05-23 14:40:10+00:00,J41jE,"""Spirit of Manchester and the spirit of Britain"": Read Theresa May's speech after the attack https://t.co/m8s5kCn0i7 https://t.co/wucr0FQ0CY",-0.177857560463629,13,14,3,1,1,2209943,801,297411,-0.597282599584797,True,,reliable,,"""Spirit of Manchester and the spirit of Britain"" Read Theresa May's speech after the attack",91,15
6665,B89La83mwkq7N,2021-12-06 00:06:23+00:00,OkqMj3G,(BBC News):#Manchester #Arena attack: Families 'disgusted' by memorial trespassing : Fences at a site dedicated to the 22 victims of the Manchester Arena attack were pulled down on Sunday. .. #TrendsSpy https://t.co/8qKo5Wemaj,-0.827129996023704,0,0,0,1,0,1226,165,1823608,-0.594004487289578,True,,reliable,,BBC News Manchester Arena attack Families 'disgusted' by memorial trespassing Fences at a site dedicated to the 22 victims of the Manchester Arena attack were pulled down on Sunday. .. TrendsSpy,194,31
36182,WRdxR6pYkVkV,2017-12-19 23:41:10+00:00,laPOdbq,well it was manchester arena before i was in the attack lol https://t.co/nDINTFEYMl,0.295958174200194,0,0,0,1,0,2602,3743,94831,0.295958174200194,True,,reliable,,well it was manchester arena before i was in the attack lol,59,12
8314,zRbVbQqN4YOvq,2021-08-20 05:38:18+00:00,vpWXp1KDlawlG,"@GBNEWS No wonder they're protesting. You've got the virtue signalling cuckservatives offering the enemy immigration. Which leads to terrorism. 

https://t.co/lufhCkIapw",-0.844214852227165,0,0,0,1,0,6,38,350,-0.469286151813882,True,,reliable,,No wonder they're protesting. You've got the virtue signalling cuckservatives offering the enemy immigration. Which leads to terrorism.,135,18
52626,GkrbJB1ONrvR,2017-05-24 21:14:59+00:00,jjmlBnD,"Good luck with yhat!

Manchester attack: government 'furious' at US leaks of forensic photographs – live updates

https://t.co/QLi1Wpw4tv",-0.510607056638285,0,0,0,1,0,1342,1351,164856,-0.763480970501217,True,,reliable,,Good luck with yhat! Manchester attack government 'furious' at US leaks of forensic photographs live updates,108,16
67992,eD8VRl6qLlwo,2017-05-23 14:59:02+00:00,xExbPD,10 Incredible Acts Of Generosity That Prove Manchester Won't Be Cowed By Terror Attack https://t.co/uoF0Igh74l,-0.444465260835904,0,0,0,1,0,855,2098,26303,-0.222232630417952,True,,reliable,,10 Incredible Acts Of Generosity That Prove Manchester Won't Be Cowed By Terror Attack,86,14
1472,V36AEA9NR9GRm,2023-02-23 09:48:05+00:00,AAw9QrZeLao7Q,"@GaryLineker She knew full well what she was doing , you woudnt be saying this if in ten years time she’s linked to a terror plot 
She said the Manchester arena bombing was “justified”",0.102733099387503,0,0,0,0,0,167,1770,12863,0.102733099387503,True,,reliable,,"She knew full well what she was doing , you woudnt be saying this if in ten years time shes linked to a terror plot She said the Manchester arena bombing was justified",167,33
78263,YrLD3M7MR6NP,2017-05-23 09:08:49+00:00,b1b143,"Live updates of #Manchester Arena concert attack.
https://t.co/U94A1jj6t8 via @telegraphnews",-0.476657605574574,0,0,0,1,0,189,215,6365,-0.476657605574574,True,,reliable,,Live updates of Manchester Arena concert attack. via,52,8
66537,vlwlKN8wdp6Z,2017-05-23 16:03:05+00:00,j73edKq,"The African Union strongly condemns the terrorist attack at Manchester Arena, England https://t.co/eBeqypucHh https://t.co/6zOf7AXcI5",-0.875,0,0,0,1,1,4337,4073,5195,-0.875,True,,reliable,,"The African Union strongly condemns the terrorist attack at Manchester Arena,England",84,11
2416,a1x0ZJjP9RAER,2022-11-04 11:47:03+00:00,vpEoddP9R04J1,"@ClaudiaWebbe 22 children blown up, murdered by a bomb detonated by a migrant “rescued” from the channel. Their blood on your hands. Manchester Arena.",-0.381819167922678,0,3,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,"22 children blown up, murdered by a bomb detonated by a migrant rescued from the channel. Their blood on your hands. Manchester Arena.",134,23
19915,Gxa1QWX8Ge7p,2019-11-06 23:11:40+00:00,8EMj3lZ,"@NWalesBrexiteer I've been. 7 day ban for retweeting photos of people missing after the Manchester Arena terrorist attack. Reckon I may have let the ""M"" word slip...",-0.927373924809498,0,0,0,0,0,8593,9450,185230,-0.75662784512783,True,,reliable,,"I've been. 7 day ban for retweeting photos of people missing after the Manchester Arena terrorist attack. Reckon I may have let the ""M"" word slip...",148,26
14756,V3PmZdNLP3Oxw,2020-09-08 19:40:58+00:00,Re9d7m,Every new detail that emerges from the Manchester Arena attack inquest is almost unbearable. And there is so much horrific detail.,-0.803979801762126,2,10,0,0,0,12338,1061,10605,-0.803979801762126,True,,reliable,,Every new detail that emerges from the Manchester Arena attack inquest is almost unbearable. And there is so much horrific detail.,130,21
1722,RD99WJmXQvNDM,2023-01-14 17:08:36+00:00,a1m8JqvnAlwEY,"@Conor1960 Another of Conor's legitimate refugees. Like the Manchester Arena bombers

https://t.co/mpTVCer5Ff",0.361157559257308,0,0,0,1,0,19,93,5119,0.361157559257308,Fake,Refugee bomber,misinformation,Refugee bomber,Another of Conor's legitimate refugees. Like the Manchester Arena bombers,73,10
86379,V9AwZV8lZAae,2017-05-23 02:19:22+00:00,DQX1OJN,Cowardly terror attack at Ariane Grande concert in U.K. Kills 19 https://t.co/dECZR3d1gu,-0.930007282051376,1,0,0,1,0,17431,82,211530,-0.930007282051376,True,,reliable,,Cowardly terror attack at Ariane Grande concert in U.K. Kills 19,64,11
27478,61JRwj68rvYJ,2018-06-07 01:32:12+00:00,WqZ7nxXKM3bY,Belgian singer Maurane dies days after Taliban attack at Manchester Arena attack.,-0.735147044114705,0,0,0,0,0,31,0,30929,-0.594171819558948,True,,reliable,,Belgian singer Maurane dies days after Taliban attack at Manchester Arena attack.,81,12
26464,aj4Q3pGbkaWB,2018-08-20 02:56:18+00:00,kevGJ3Z,Ariana Grande breaks down talking about Manchester Arena attack.... (ZIA MUGHAL) https://t.co/yJp0tRNGFl,-0.476657605574574,0,0,0,1,0,24,3,1826,-0.476657605574574,True,,reliable,,Ariana Grande breaks down talking about Manchester Arena attack.... ZIA MUGHAL,78,11
5949,wpE7YXjxB3Ko4,2022-02-12 13:51:26+00:00,zREq9mjMeR0eq,"@coaimpaul Well this refugee posed more than a a threat didn't he ? 
Salman Abedi detonated a bomb inside the Manchester arena in 2017 killing 22 people, the youngest of whom was 8 years old.
Immigration has been a complete and unmitigated disaster for the native population of this Country.",-0.932504808240314,0,0,0,0,0,114,147,1682,-0.932504808240314,Fake,Refugee bomber,misinformation,Refugee bomber,"Well this refugee posed more than a a threat didn't he ? Salman Abedi detonated a bomb inside the Manchester arena in 2017 killing 22 people, the youngest of whom was 8 years old. Immigration has been a complete and unmitigated disaster for the native population of this Country.",279,49
